City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
238,Hami,CN,42.8,93.45,81.9,27,0,20.47,clear sky
239,Kendari,ID,-3.945,122.4989,73.58,94,100,1.97,overcast clouds
240,Sistranda,NO,63.7256,8.834,49.96,74,100,28.59,overcast clouds
241,Le Port,RE,-20.9373,55.2919,67.96,78,98,4.5,overcast clouds
242,Namtsy,RU,62.7161,129.6658,70.88,87,5,5.03,clear sky
243,Kodiak,US,57.79,-152.4072,62.11,72,0,4.61,clear sky
244,Dobson,US,36.3957,-80.7226,88.81,67,84,1.74,light rain
245,Vanavara,RU,60.34,102.2797,58.78,73,100,4.34,overcast clouds
246,Acapulco,MX,16.8634,-99.8901,85.82,70,75,5.75,broken clouds
247,Stantsionno-Oyashinskiy,RU,55.4664,83.8245,57.25,97,100,8.63,light rain
248,Ahuimanu,US,21.4447,-157.8378,80.31,88,75,13.8,moderate rain
249,Saint George,US,37.1041,-113.5841,99.63,17,0,11.01,clear sky
250,Kiama,AU,-34.6833,150.8667,60.01,89,100,1.01,overcast clouds
251,Cabinda,AO,-5.55,12.2,71.74,88,40,4.61,scattered clouds
252,Claremore,US,36.3126,-95.6161,101.34,48,0,7.0,clear sky
253,Porto Santo,PT,33.072,-16.3415,68.38,68,75,13.8,broken clouds
254,Flin Flon,CA,54.7682,-101.865,69.64,37,75,6.91,broken clouds
255,Marystown,CA,47.1666,-55.1483,62.35,63,9,16.82,clear sky
256,Bongandanga,CD,1.5,21.05,69.35,90,99,2.55,light rain
257,Camacha,PT,33.0833,-16.3333,65.62,68,75,13.8,broken clouds
258,Kalulushi,ZM,-12.8378,28.0919,56.52,71,0,4.92,clear sky
259,Vila,PT,42.0304,-8.1588,67.08,81,83,4.92,light rain
260,Isla Vista,US,34.4133,-119.861,85.39,67,0,5.75,clear sky
261,Kildare,IE,53.1561,-6.9144,64.38,85,100,7.45,overcast clouds
262,San Patricio,US,28.017,-97.5169,98.17,44,99,17.78,overcast clouds
263,Skagen,DK,57.7209,10.5839,59.27,73,97,25.3,overcast clouds
